Commit,Words,Delta
212, 32495, 0
213, 34715, 2220
214, 32495, -2220
215, 34982, 2487
216, 32495, -2487
217, 35009, 2514
218, 32495, -2514
219, 35009, 2514
220, 32495, -2514
221, 31566, -929
222, 35017, 3451
226, 35016, -1
228, 32092, -2924
229, 32092, 0
230, 32105, 13
231, 32156, 51
232, 32229, 73
233, 32338, 109
234, 35087, 2749
235, 32358, -2729
236, 32424, 66
237, 32624, 200
238, 32624, 0
239, 32708, 84
240, 32950, 242
241, 33252, 302
242, 33290, 38
243, 33290, 0
244, 33290, 0
245, 35657, 2367
246, 35670, 13
247, 35671, 1
248, 35671, 0
249, 33387, -2284
250, 33387, 0
251, 35671, 2284
252, 35673, 2
253, 35930, 257
254, 35930, 0
255, 36342, 412
256, 36522, 180
257, 36522, 0
258, 36522, 0
259, 33558, -2964
260, 33665, 107
261, 36522, 2857
262, 33665, -2857
263, 33800, 135
264, 33800, 0
265, 34063, 263
266, 34152, 89
267, 34152, 0
268, 34325, 173
269, 34462, 137
270, 34494, 32
271, 34636, 142
272, 36727, 2091
273, 34717, -2010
274, 34717, 0
275, 37013, 2296
276, 37013, 0
277, 34771, -2242
278, 34717, -54
279, 40218, 5501
283, 34771, -5447
284, 40510, 5739
285, 34717, -5793
286, 34771, 54
287, 40834, 6063
288, 41030, 196
289, 41030, 0
290, 41082, 52
291, 41082, 0
292, 35075, -6007
293, 35256, 181
294, 34717, -539
295, 41567, 6850
296, 41569, 2
297, 41569, 0
298, 41569, 0
299, 35181, -6388
300, 35181, 0
301, 35793, 612
302, 35793, 0
303, 41921, 6128
304, 35793, -6128
305, 42347, 6554
306, 35829, -6518
307, 35937, 108
308, 42639, 6702
309, 42928, 289
310, 42928, 0
311, 42928, 0
312, 35605, -7323
313, 35737, 132
314, 35737, 0
315, 35857, 120
316, 36431, 574
317, 37442, 1011
318, 37459, 17
319, 37478, 19
320, 37479, 1
321, 45439, 7960
322, 45439, 0
323, 45524, 85
324, 45643, 119
325, 45643, 0
326, 37641, -8002
327, 37641, 0
328, 37641, 0
329, 38216, 575
330, 38220, 4
331, 38220, 0
332, 38579, 359
333, 38579, 0
334, 38579, 0
335, 38669, 90
336, 38733, 64
337, 45981, 7248
338, 45981, 0
339, 45981, 0
340, 46199, 218
341, 46664, 465
342, 46664, 0
343, 38753, -7911
344, 46965, 8212
345, 46965, 0
346, 48242, 1277
347, 48271, 29
348, 39006, -9265
349, 39162, 156
350, 39439, 277
351, 39439, 0
352, 39786, 347
353, 39795, 9
354, 39801, 6
355, 39868, 67
356, 39879, 11
357, 39879, 0
358, 40015, 136
359, 40015, 0
360, 40015, 0
361, 40015, 0
362, 40071, 56
363, 40071, 0
364, 40091, 20
365, 40178, 87
366, 40428, 250
367, 40630, 202
368, 40659, 29
369, 40662, 3
370, 48410, 7748
371, 50320, 1910
372, 50377, 57
373, 50377, 0
374, 50377, 0
375, 50377, 0
376, 50384, 7
377, 50388, 4
378, 50413, 25
382, 50413, 0
386, 40662, -9751
387, 40780, 118
388, 41119, 339
389, 41119, 0
390, 41291, 172
391, 41396, 105
392, 41396, 0
393, 41513, 117
394, 41513, 0
395, 41513, 0
396, 41513, 0
397, 51264, 9751
398, 55013, 3749
399, 55013, 0
